,request,response,context
948,"Dear Sir/Madam,

I finished my package on Friday, July 9th at 21:05, but I am unable to download it - did it used to do this automatically? Must it be requested now? 

Best regards,
Alice FOO

or

Dear Sir/Madam,

I finished my package on Friday, July 9th at 21:05, but I am unable to download it - did it used to do this automatically? Must it be requested now? 

Best regards,
Charlie BAZ

or

Dear Sir/Madam,

I finished my package on Friday, July 9th at 21:05, but I am unable to download it - did it used to do this automatically? Must it be requested now? 

Best regards,
Dylan BAR","Dear Alice FOO,

Thank you for your email regarding the package. I apologize for the inconvenience. It seems that the automatic download feature has been disabled due to security reasons. Please request the download manually through our website.

Best regards,
Bob BAZ

or

Dear Charlie BAZ,

Thank you for your email regarding the package. I apologize for the inconvenience. It seems that the automatic download feature has been disabled due to security reasons. Please request the download manually through our website.

Best regards,
Dylan BAR","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
949,"Dear,

We have completed and sent a previous package (Package 516-1070793-A-0001).
We received a notification that the delivery was successful, but we cannot download a new package. The list of available packages remains blocked. The download symbol remains with a red cross. We would appreciate a response. Best regards.

Best,
Alice","Dear,

The person in charge of the DemoGenVisu program is currently absent for two weeks. Your question or comment will be answered as soon as they return.

 

Best regards,
Charlie","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
950,"Dear FOO_BAZ,

I am writing to inquire about the status of my request to digitize the document ""Geheime raad 679B"". I was at your office on Wednesday, July 14, 2010, and was supposed to receive a link to download it by Thursday or Friday via charlie_peter@outlook.com. However, after a phone call on Monday, July 19, 2010, I have not received anything yet. Could you please look into this matter?

Best regards,
Alice De Ron","Dear FOO_BAZ,

You are not informed about the following request for digitalization (Secret Council, 679B). What exactly should be digitized? The entire envelope or just a part?

 

Best regards,
Bob De Ron","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
951,"Dear Mrs.

I uploaded my package yesterday and I wanted to download a new one today, but I keep getting the message that I can't download because I have to upload my completed package first, even though this has already been done - on my personal list of tasks, it says ""there are no tasks"" - FOO.

arch.be is in my list of allowed sites on my browser, and yet it doesn't work for me!!!

Best regards
BAR","Dear,

I found only one account called ""De Wachter Charlie"" that has not been used to upload packages.

Is there another account being used?

There will be someone available from August 2nd to follow up on this email.

Best regards,

BAZ","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
952,"Hello,

I have registered for Demogenvisu.

When I start Demogenvisu, I get a screen that won't respond: I can't click or type anything.

Best,
Alice","Dear,

I assume you have downloaded the DemoGenVisu program and also the first work package from the website. After installation, you need to click on the ""Import"" icon (located in the top right corner) in the ""Files"" folder. Then, you select the work package you downloaded (e.g. 516_9999_999_1073193_000_B_0079.zip). DemoGenVisu will now import the package and you are ready to start the analysis.

If the problem persists, please send us your Windows version and a screenshot of DemoGenVisu where you are stuck.

Best regards,
Charlie","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## I forgot my password – what can I do?

If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again."
953,"Dear,

I have a problem with downloading a new work package.
I want to download package 514-782 404-A-5134 from Landegem and my computer keeps saying ""wrong path"" and the transfer via ""yellow folder"" is ""hanging...""

Can you please help me further?

Best regards,
Alice FOO","Dear,

The person in charge of the DemoGenVisu program is unavailable until August 2nd. Your question or comment will be answered as soon as they return.

 

Best regards,

Helpdesk BAZ","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
954,"Dear,

I finished my package yesterday evening.

However, I am unable to download any new packages.

Can you please check this?

Best regards,
Alice FOO
BAZ Inc.
BAR Street 123
BAZ 1234
Phone: 09/326.73.41
alice.foo@baz.be","Dear,

Sorry for the late response. You can now download your work package.

 

Best regards,
Charlie BAZ
BAZ Inc.
BAR Street 123
BAZ 1234
Phone: 09/326.73.42
charlie.baz@baz.be","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
955,"Here is the anonymized email:

From: Alice FOO [alice.FOO@baz.be]
Sent: June 29, 2010 4:22 PM
To: bar
Subject: Problems with Demogen Visu

Dear,

I am unable to download new files, I keep getting a message that I must first upload the previous file. This has already happened. It is happening to me for the second time and since I installed a new PC with Windows 7.

The version of Demogen Visu is V1.2.0.15.

What am I doing wrong? Which setting have I incorrectly enabled?

Thank you for your assistance.

Best regards,
Charlie BAZ
Mechelen","Here is the anonymized response:

Dear,

You can now download a package.

 

 

Kind regards,

Helpdesk BAZ

From:
Bob FOO [bob.FOO@baz.be]
Sent:
Monday, July 19, 2010 10:23 PM
To:
Charlie
Subject:
Re: Regarding problems with DemoGenVisu

Dear,

After downloading, processing, and uploading, I still have the same problem. I can still not download a new task.
Can you help me again?

Willy

On July 30, 2010 7:47, Dylan BAZ wrote:

Dear,

You can now download a package. The problem is not with your side or DemoGenVisu, but with the server that receives your work package. As soon as the person in charge of the website returns from vacation, this will be looked into. Our apologies for the inconvenience.

 

Kind regards,

Helpdesk BAZ","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
956,"Dear,

We have completed and sent a previous package (Package 516-1070793-A-0001).
We received a notification that the delivery was successful, but we cannot download a new package. The list of available packages remains blocked. The download symbol remains with a red cross. We would appreciate a response. Best regards.

Best,
Alice","Dear,

Sorry for the late response but I was on leave. You can now download the package.

 

Best regards,

BAR","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
957,"Dear FOO_BAZ,

I am writing to inquire about the status of my request to digitize the document ""Geheime raad 679B"". I was at your office on Wednesday, July 14, 2010, and was supposed to receive a link to download it by Thursday or Friday via charlie_peter@outlook.com. However, after a phone call on Monday, July 19, 2010, I have not received anything yet. Could you please look into this matter?

Best regards,
Alice De Ron","Dear FOO_BAZ,

You are not aware of the request for digitalization (Secret Council, 679B).

Best regards,
BAR_Nina
Helpdesk DemoGenVisu","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
958,"Dear FOO,

I'm not sure how busy I am, I would like to have a family tree but I'm not sure how and if it's possible through this method.

I also can't do well with the PC. I would be grateful for information on this topic.

Best regards,
BAR","Dear FOO,

You can start your search on the website http://BAR.bar.be under ""Search for people"" and if you want to continue your search, you can contact the National Archives of the province/region where you want to continue your search (found at the top of the webpage under the tag 'National Archives').

Best regards,
BAZ","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
959,"Dear,

I have already tried to contact you several times.

I am very pleased with the digital parish registers that you have given us.

I have also received news letter 26, but not 25!!! That I find extremely disappointing, as I find all of them very interesting and I would like to thank you for them.

However, I wish I could keep up with them all.

That's why I find it very sorry that I missed news letter 25 and have to miss it.

With that I kindly request you to send it to me via my email address: wc.jones@skynet.be

Thank you for considering my request.

Kind regards,

Alice
Esdoornlaan 5
2920 Kalmthout","Dear,

On June 25th, there were issues with sending newsletter 25, which resulted in some people not receiving it. We apologize for this. You can read all newsletters about the digital parish registers on our website (http://arch.arch.be/component/option,com_yanc/Itemid,173/listid,14/lang,nl_BE/).

Kind regards,

Charlie
Esdoornlaan 5
2920 Kalmthout","## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error.

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
960,"Dear FOO,

We have completed and sent a previous package (Package 516-1070793-A-0001).
We received a notification that the delivery was successful, but we cannot download a new package. The list of available packages remains blocked. The download symbol remains with a red cross. We would greatly appreciate a reply. Friendly regards.
BAR
BAR@BAZ.NET
+123-456-7890","Dear BAZ,

You can download another package.


 

Friendly regards,
Charlie
CHARLIE@FOO.IO
+987-654-3210","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
961,"Dear,

I finished my package yesterday evening.

However, I am unable to download any new packages.

Can you please check this?

Best regards,
Alice FOO
BAZ Inc.
BAR Street 123
BAZ 1234
Phone: 09/326.73.41
alice.foo@baz.be","Dear,

The person in charge of the DemoGenVisu program is unavailable until next week. Your question or comment will be answered as soon as they return.

 

Best regards,

Charlie BAZ
BAR Corporation
BAR Street 456
BAZ 5678
Phone: 09/326.73.42
charlie.baz@barcorp.baz","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
962,"Dear Alice,

I'm back - I can never download packages without causing trouble - neither under my husband's account (FOO Bruno) nor under my account (BAR Anita) because they share the same email address. Can this be fixed?","Dear,

We have reset both accounts so you can download a package again. The person handling the website will be back from vacation next week and will look for a solution to this problem.

 

Best regards,
BAR Helpdesk DemoGenVisu","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
963,"Dear FOO,

We have completed and sent a previous package (Package 516-1070793-B-0019).
We received a notification that the delivery was successful, but we cannot download a new package. The list of available packages remains blocked. We would greatly appreciate a response. Best regards.

Best regards,
BAR","Dear BAZ,

Someone else is having the same problem. Charlie has already looked at the logs, but found nothing unusual. We may be able to take a closer look next week as I think the issue is becoming more apparent.

 

Best regards,
Dylan","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
964,"Dear 

On Thursday, August 5, 2010, at 18:35, I sent my completed task 514-791925-E-0099 (deceased records 1866 Gent) to your server. When I forwarded it, I got an error message asking me to send it to?, by clicking on OK it seems to have been sent anyway.

It's likely that something went wrong, as although I don't have any tasks in processing according to my list, I can still not upload a new task.

Could you please check this, so I can retrieve a new work task from your server.

Thank you in advance.

Sincerely,
Alice FOO","Dear,

Your package has arrived but we are currently experiencing an issue with automatically downloading a new package. We have had to do it manually (the issue will be resolved in the near future).

 

Best regards,

Charlie BAZ","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
965,"Dear,

I finished my package yesterday evening.

However, I am unable to download any new packages.

Can you please check this?

Best regards,
Alice FOO
BAZ Inc.
BAR Street 123
BAZ 1234
Phone: 09/326.73.41
alice.foo@baz.be","Dear Charlie BAZ,

No one else.

Kind regards,
Helpdesk DemoGenVisu
Charlie BAZ
BAZ Street 456
BAZ 5678
Phone: 09/326.73.42
charlie.baz@baz.be","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
966,"Here is the anonymized email:

Dear Alice,

by package 
2506/ West-Vlaanderen/Poperinge/1843/Burgerlijke 
State/packet 513-1325515-AA-0001


after number 74/1843 (entered) comes number 246/1820 and 
246/1820; then comes an index. Do these two last numbers be entered?

 

Friendly regards,

Charlie

Charlie FOO
Vierscharestraat 
31
8340 Damme
tel. 050/361877
foo.charlie@bar.be","Dear Charlie,

I think both need to be introduced.

I wish you a wonderful 2010 and your family.

 

Best regards,

Bob BAZ
Burgerstraat 
27
8340 Damme
tel. 050/361878
baz.bob@skynet.be","## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error.

## What is a permalink?

Web addresses change regularly, for example when an organisation changes its name or is acquired by another one. In order to avoid this problem, permalinks are put in place to leave the content accessible at the same web address."
967,"From: Alice FOO [alice.FOO@baz.net]
Sent: 5/8/2010 3:46 PM
To: BAR
Subject: download

I have a problem that I am unable to download a new file
I sent it back yesterday (nothing in progress)
Package 511-1979773-A-0180 2010-08-03 18:35:01
but I am unable to reload - 
please take a look and reset it.

--","Dear,

You can now download the package again. The current issue is being resolved and will be fixed next week.

 

Best regards,

Charlie BAZ
Helpdesk DemoGenVisu","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
968,"Dear,
It's not working for me to run your software under wine (Linux).
Is there a way to work directly from Linux or via a Windows emulator like wine?
My OS is Linux Ubuntu.
Best regards,
Dylan Fowlis","Dear,

Probably the problem lies in the.NET 2 framework that DemoGenVisu needs. Please check if it is already installed under Wine. You can also send us a screenshot of the error message(s) if necessary.

Best regards,
Helpdesk DemoGenVis","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download or print a record analysis?

To print a record analysis, simply click on the Print button in the detailed file of the record. The analysis can also be downloaded (saved in PDF format) via this button."
969,"Dear Alice and FOO,

The DEMOGEN-RAL file has been updated and now contains 718543 people from 75063 marriages.

Best regards,
Charlie BAZ","Dear Bob,

I have converted the files and FOO will load them today.

Best regards,
Dylan FOO","## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error.

## When is the search engine Genealogical Sources updated?

The church and civil status registers on our search engine are updated every three months. These updates consist of additions (municipalities, years or missing record types) and corrections of errors that users have reported via our contact form (see “How to report errors”). You can check the digitisation progress of registers as they are transferred by the courts of first instance by using the filter “Date of update”."
970,"Dear Alice,

I'm back - I can never download packages without causing trouble - neither under my husband's account (FOO Bruno) nor under my account (BAR Anita) because they share the same email address. Can this be fixed?","Dear BAZ,

I still have an issue with two different accounts.

Best regards,
Helpdesk FOO","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
971,"Dear,

The available work packages of the municipality of Eke are all exhausted.

Can there be any work packages made available by the municipality of Eke or Nazareth?

Best regards,
Alice FOO
Alice FOO
FOO.bar@skynet.be","Dear,

There are no more packages available for Eke or Nazareth.

Best regards,
Bob BAZ
Helpdesk
BAZ.north@skynet.be","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## Which regions and municipalities were analysed?

The search engine can be used to find information on Belgian municipalities as well as certain foreign municipalities, provided they are mentioned in the documents analysed. The volume of information available varies from one region to another, depending on the data analysed."
972,"From: Alice FOO [alice.FOO@baz.net]
Sent: 5/8/2010 3:46 PM
To: BAR
Subject: download

I have a problem that I am unable to download a new file
I sent it back yesterday (nothing in progress)
Package 511-1979773-A-0180 2010-08-03 18:35:01
but I am unable to reload - 
please take a look and reset it.

--","Dear BAZ,

Another case.

Best regards,
Charlie BAZ@baz.net","## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded.

## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!"
973,"Dear,

I finished my last package on 07/25/2010.

However, I can no longer download new packages.

Can you please check this?

Sincerely,
Alice FOO

Note: I replaced the name ""Koen"" with ""Alice"" and ""Pergoot"" with ""FOO"".","Dear BAZ,

I'm not having the same problem.

 

Best regards,
Charlie BAR","## Can I download an archive inventory?

It is possible to download an inventory in Pdf format or as EAD-XML by clicking on the corresponding buttons in the top right corner, next to the title of the inventory. If it is a recent inventory, the Pdf of the publication is available, otherwise one has been generated automatically.

## Why is the website / information not displayed in my language?

The website interface is available in French, Dutch, German and English. You can set the language by clicking on “Français”, “Nederlands”, “Deutsch”, or “English”.
Please note that for the Genealogical Sources and Archive Inventories search engine, the digitised documents are in their original language and are not translated. 
For the Analyses of records search engine, certain data such as comments or descriptions are written in the language of the person who analysed and described the documents. They are thus not translated."
974,"Dear Alice,

Everything is under control. Enjoy your vacation.

Best regards,

FOO

FOO
BAZ Street 42
8340 DAM
tel. 050/361877
foo.baz@skynet.be

From:

digita

Sent:
Wednesday, July 07, 2010 9:34 AM

To:

FOO BAZ

Subject:

Hi FOO,

My last working day is Friday and I will be on leave until August 2nd. If you have any questions or problems, then it's the right time.

Best regards,

BAR Charlie

BAR Charlie
VIER Street 31
8340 ZAM
tel. 050/361877
bar.charlie@skynet.be","Dear FOO,

Do you have any news about version 2?

Best regards,

BAR Charlie

BAR Charlie
VIER Street 31
8340 ZAM
tel. 050/361877
bar.charlie@skynet.be","## How do I report errors or leave comments in Archive inventories?

Errors or comments can be reported via the contact form or via A question? An error?, on the inventory page. Please describe the error as clearly as possible. If you have found an error in a description (e.g. the document does not date from 1885 but from 1858), please be sure to mention the URL, title and code of the inventory as well as the number of the item.
If you have noticed a problem on the website (e.g. a button not working), please tell us which browser you are using and where exactly the problem occurs.

## How do I change my e-mail address?

To change your mail address, go to your profile page, enter the new mail address and then click ""Save""."
975,"Dear FOO,

We have completed and sent a previous package (Package 516-1070793-B-0019).
We received a notification that the delivery was successful, but we cannot download a new package. The list of available packages remains blocked. We would greatly appreciate a response. Best regards.

Best regards,
BAR","Dear BAZ,

You can now download a new package.


 

Best regards,

BAR","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## How do I download a digitised document?

To download a document simply click on  then on . For practical reasons you cannot download more than 100 pages per day. Digitised iconographic documents, such as maps and plans or photographs, cannot be downloaded."
976,"Here is the anonymized email:

Good afternoon,

I just registered. I would like to work from home on the national archives. Preferably for the municipality of Retie and then Meerhout, Dessel, Arendonk, Turnhout, Geel, and Mol, and then the rest of the province of Antwerp.

My details are:

Alice FOO
Green Street 17/2
2470 Retie
born on 18/09/1974 in Turnhout

I'm not sure if you have enough information.

With friendly regards,
BAR","Dear,

We have added your preferred areas to our list. As soon as packages are available for your preferred municipalities, we will notify you by email.

 

Best regards,
Charlie BAZ","## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file.

## Can I publish the digitised documents?

Downloading documents is for personal use only. Please note that a user fee must be paid to the State Archives in case you want to use a document in a publication. You can find all information on the conditions of reproduction and the user fee rates in our section tariffs."
